elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
0,0.2,0.2,721.5250809244266,721.5250809578489,-2289.6841265400203,0.0,0.0162820789041372,3011.209207464447,2289.6841265400203,3011.209207497869,2289.6841265400203,0.5496651727911291,0.4179582135747655,0.5496651727972299,0.4179582135747655,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.5496651727911291,0.5496651727972299,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
1,0.6,0.2,1975.4722001281632,564.0131628305869,-3198.2086365001733,0.0,0.0154938159534298,5173.680836628337,3198.2086365001733,3762.2217993307604,3198.2086365001733,0.9444020574797756,0.5837999892024125,0.68675477289371,0.5837999892024125,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9444020574797756,0.68675477289371,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
2,1.0,0.2,2956.750007897538,510.9256781027574,-3745.393323447276,0.0,0.0147196884393274,6702.143331344814,3745.393323447276,4256.319001550033,3745.393323447276,1.2234071160391324,0.6836829082483121,0.7769471193305615,0.6836829082483121,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2234071160391324,0.7769471193305615,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
3,1.4,0.2,3788.366565782632,512.6781005584968,-4103.830395108784,0.0,0.0139670974102787,7892.196960891415,4103.830395108784,4616.508495667281,4103.830395108784,1.440639127781766,0.7491118975198572,0.8426959952408526,0.7491118975198572,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.440639127781766,0.8426959952408526,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
4,1.7999999999999998,0.2,4520.536221426977,494.34000929362327,-4193.675127305556,0.0,0.0132422150036496,8714.211348732533,4193.675127305556,4688.01513659918,4193.675127305556,1.5906893731813352,0.7655121264129189,0.8557487947760406,0.7655121264129189,3.0000000000000004,1.5000000000000002,1.5906893731813352,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5906893731813352,0.8557487947760406,3.0000000000000004,1.5906893731813352,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
5,2.2,0.2,5126.617786371647,455.5831480961526,-4016.060116187612,0.0,0.0125503799623259,9142.677902559259,4016.060116187612,4471.643264283764,4016.060116187612,1.6689015218957375,0.7330903386691672,0.8162523418930678,0.7330903386691672,3.0000000000000004,1.5000000000000002,1.6689015218957375,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6689015218957375,0.8162523418930678,3.0000000000000004,1.6689015218957375,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
6,2.6000000000000005,0.2,5590.523476255218,401.5641159744848,-3568.413968938479,0.0,0.0118960193064182,9158.937445193696,3568.413968938479,3969.978084912964,3568.413968938479,1.671869533646468,0.6513771530601983,0.7246785393095092,0.6513771530601983,3.0000000000000004,1.5000000000000002,1.671869533646468,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.671869533646468,0.7246785393095092,3.0000000000000004,1.671869533646468,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
7,3.0,0.2,5910.569034541345,344.89672969043363,-2879.613203641737,0.0,0.0112825330081473,8790.182238183083,2879.613203641737,3224.5099333321705,2879.613203641737,1.6045570752238958,0.5256436800298407,0.5886010195765072,0.5256436800298407,3.0000000000000004,1.5000000000000002,1.6045570752238958,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6045570752238958,0.5886010195765072,3.0000000000000004,1.6045570752238958,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
8,3.4000000000000004,0.2,6099.211663760872,299.6231977309303,-2003.4194872427947,0.0,0.0107122817236884,8102.631151003667,2003.4194872427947,2303.042684973725,2003.4194872427947,1.4790517180403515,0.36570355719511327,0.4203966805904418,0.36570355719511327,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.4790517180403515,0.4203966805904418,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
9,3.8,0.2,6173.848105460591,277.21329293577503,-1013.5812480787944,0.0,0.0101866670215397,7187.429353539385,1013.5812480787944,1290.7945410145694,1013.5812480787944,1.3119910724714747,0.1850187992524783,0.23562122574075467,0.1850187992524783,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3119910724714747,0.23562122574075467,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
